Topic,Difficulty,Question,Answer
Geometry,Easy,"Consider a triangle where the three cevians are concurrent. A quick note: a cevian is a line segment that joins a vertex of a triangle to a point on the opposite side, named after Giovanni Ceva, an Italian mathematician known for his contributions to elementary geometry, particularly Ceva's theorem. Let AD, CF, and BE be the three cevians. Given that CE = 2, EA = 3, AF = 5, BF = 2, BD = 3, find the ratio of area of triangle DEF to area of triangle ABC.","$15/64$"
Geometry,Easy,"Suppose rectangle FOLK and square LO RE are on the plane such that RL = 12 and RK = 11. Compute the product of all possible areas of triangle RKL.","2 * pi * r"
Geometry,Easy,"Let $z_1, z_2 and z_3$ be complex numbers such that $|z_1|=|z_2| = |z_3|= 2024$ and $z_1, z_2, z_3$ are all distinct then find the value of $\frac{min_{a \in\mathbb{R}}|az_2 + (1 - a)z_3 - z_1|}{|z_1 - z_2||z_1 - z_3|}$","answer"
Geometry,Hard,"Describe an arrangement of 8 points in 3D space such that for all 56 triplets of points that can be chosen of those 8, at least 2 of the 3 distances between the points are equal.","answer"
Combinatorics,Easy,"How many ways can you arrange the letters in the word 'MATH'?","4! = 24"
Combinatorics,Easy,"How many ways can you arrange the letters in the word 'COMBINATORICS'?","13! = 6227020800"
Combinatorics,Easy,"How many ways can you arrange the letters in the word 'MISSISSIPPI'?","11! / (4! * 4! * 2!) = 34650"
Combinatorics,Hard,"How many ways can you arrange the letters in the word 'MISSISSIPPI' such that no two 'I's are adjacent and the word starts with 'M'?","10! / (4! * 4!) = 6300"
Combinatorics,Hard,"How many ways can you arrange the letters in the word 'MISSISSIPPI' such that no two 'I's are adjacent and the word starts with 'M' and ends with 'I'?","9! / (4! * 4!) = 630"
Number Theory,Easy,"What is the smallest prime number?","2"
Number Theory,Easy,"What is the largest prime number less than 100?","97"
Number Theory,Hard,"What is the sum of the first 100 odd positive integers?","10000"
Number Theory,Hard,"What is the sum of the first 100 even positive integers?","10100"
Algebra,Easy,"What is the formula for the quadratic equation?","(-b ± sqrt(b^2 - 4ac)) / 2a"
Algebra,Easy,"What is the formula for the sum of the first n positive integers?","n * (n + 1) / 2"
Algebra,Hard,"What is the formula for the sum of the first n perfect squares?","n * (n + 1) * (2n + 1) / 6"
Algebra,Hard,"What is the formula for the sum of the first n perfect cubes?","(n * (n + 1) / 2)^2"
Calculus,Easy,"What is the derivative of x^n?","n * x^(n-1)"
Calculus,Easy,"What is the integral of x^n?","x^(n+1) / (n + 1)"
Calculus,Easy,"What is the derivative of $\sin(x)$?","cos(x)"
Calculus,Hard,"What is the derivative of e^x?","e^x"
Calculus,Hard,"What is the integral of e^x?","e^x"
Trivia,Easy," Let M be the midpoint of a chord PQ of a circle, through which two other chords AB and CD are drawn; AD and BC intersect chord PQ at X and Y correspondingly. Then M is the midpoint of XY. This theorem gets its name owing to the figure's resemblance to a living creature. ID the theorem","Butterfly Theorem"
Trivia,Hard,"\"We Must Know, We Will Know\" is marked on the gravestone of which German mathematician, who has a vector named after him in functional Analysis? The marking is a quote by himself to counter Emil du Bois-Reymond's quote \"ignoramus et ignorabimus\" meaning \"We do not know and we will not know\", to suggest scientific knowledge is limited, exactly opposite in respect to the mathematician's pursuit of pushing the boundaries of mathematics with a set of 23.","David Hilbert"
Trivia,Hard,"Neil Sloane started it as a graduate student in 1964 to support his work in combinatorics and ended up publishing two books.  As the size increased, he shifted his medium and ended up with the current form in 1996, with over 370,000 items (which still grows by approximately 30 daily). What am I talking about with categories such as cons, dead, dump, fini, nice, walk, etc ?","OEIS - Online Encyclopedia of Integer Sequences"
