Topic,Difficulty,Question,Answer
Geometry,Easy,"Consider a triangle where the three cevians are concurrent. A quick note: a cevian is a line segment that joins a vertex of a triangle to a point on the opposite side, named after Giovanni Ceva, an Italian mathematician known for his contributions to elementary geometry, particularly Ceva's theorem. Let AD, CF, and BE be the three cevians. Given that CE = 2, EA = 3, AF = 5, BF = 2, BD = 3, find the ratio of area of triangle DEF to area of triangle ABC.","$\\frac{15}{64}$"
Geometry,Easy,"Suppose rectangle FOLK and square LORE are on the plane such that RL = 12 and RK = 11. Compute the product of all possible areas of triangle RKL.","$414$"
Geometry,Easy,"Let $z_1, z_2 and z_3$ be complex numbers such that $|z_1|=|z_2| = |z_3|= 2024$ and $z_1, z_2, z_3$ are all distinct then find the value of $\\frac{min_{a \\in\\mathbb{R}}|az_2 + (1 - a)z_3 - z_1|}{|z_1 - z_2||z_1 - z_3|}$","$\\frac{1}{4048}$"
Geometry,Hard,"Describe an arrangement of 8 points in 3D space such that for all 56 triplets of points that can be chosen of those 8, at least 2 of the 3 distances between the points are equal.","A regular pentagon along with its center and two points above and below the center"
Combinatorics,Easy,"Consider all matrices with 4 rows and 4 columns, with 0s on the main diagonal and with elements chosen from $\\{-1,1\\}$ elsewhere. What is the probability of the determinant of a randomly chosen matrix amongst these being 0?","0"
Combinatorics,Hard,"A moving particle at point $(a,b)$ moves to either $(a,b-1)$, $(a-1,b)$, or $(a-1,b-1)$ with equal probability $\\frac{1}{3}$ independently of its previous move. When the particle is at (3,3), find the probability that it will hit either of coordinate axes for the first time at (0,0).","$\\frac{19}{243}$"
Combinatorics,Hard,"On an 8x8 chessboard, compute the maximum possible value of $k$ such that 6 black rooks and $k$ white rooks can be placed on the board such that rooks only attack rooks of the other color (i.e. white rooks do not attack other white rooks, and black rooks do not attack other black rooks). Two rooks attack each other if they are in the same row or column and no rooks are between them.","\\centering 14\\\\\\includegraphics[width=0.3\\linewidth]{rook_answer.png}"
Combinatorics,Easy,"On a standard 8x8 chessboard, find the maximum number of bishops that might be placed on it such that no bishop is attacking the other.","\\centering 14\\\\\\includegraphics[width=0.3\\linewidth]{bishop_answer.png}"
Algebra,Easy,"If $f: \\mathbb{R} \\to \\mathbb{R}$ satisfies the property that $f(f(x)) = 2^x - 1$. Find the value of $f(0)+f(1)$.","1"
Algebra,Easy,"Find all functions $f: \\mathbb{R}^{+} \\to \\mathbb{R}^{+}$ such that $f(x)f(y) = f(xy)+2025\\left(\\frac{1}{x} + \\frac{1}{y} + 2024\\right)$","$f(x) = 2025 + \\frac{1}{x}$"
